Codigo;"Nombre Deudor";IBAN;importe;NIF-CIF;"Linea 1 (70 caracteres)";"Linea 2  (70 caracteres)";T.Adeudo;F.Firma;"Titular de la cuenta cuando sea distinto del recibo -Opcional-";"Domicilio  -Opcional -";Cód.Postal;Poblacion;Provincia
24;"BERENGUER CELMA, DIEGO";ES56258625;135;NIF-CIF;"CUOTA SOCIO TRAGAMILLAS";;RCUR;2022-03-21;;;;;
25;"BERNAL ARRUFAT, RAUL";ES5258695856;80;NIF-CIF;"CUOTA SOCIO TRAGAMILLAS";;RCUR;2022-03-21;;;;;
26;"DOVER, BEN";45453245345;80;NIF-CIF;"CUOTA SOCIO TRAGAMILLAS";;RCUR;2022-03-21;;;;;
27;"EL CURIOSO, JORGE";000;0;NIF-CIF;"CUOTA SOCIO TRAGAMILLAS";;RCUR;2022-03-21;;;;;
28;"GARCIA BLANCOS, OSCAR";ES351856185654;80;NIF-CIF;"CUOTA SOCIO TRAGAMILLAS";;RCUR;2022-03-21;;;;;
29;"HERNáNDEZ ARAGONéS, MARCOS";78890;0;NIF-CIF;"CUOTA SOCIO TRAGAMILLAS";;RCUR;2022-03-21;;;;;
30;"KERRIGAN, SARA";000;80;NIF-CIF;"CUOTA SOCIO TRAGAMILLAS";;RCUR;2022-03-21;;;;;
31;"SIMPSON, HOMMER";ES65149618596819654;0;NIF-CIF;"CUOTA SOCIO TRAGAMILLAS";;RCUR;2022-03-21;;;;;
32;"SIMPSON, MARGE";ES65149618596819484;135;NIF-CIF;"CUOTA SOCIO TRAGAMILLAS";;RCUR;2022-03-21;;;;;
33;"SIMPSON, BART";ES65149618596819654;0;NIF-CIF;"CUOTA SOCIO TRAGAMILLAS";;RCUR;2022-03-21;;;;;
34;"SIMPSON, LISA";ES65149618596819484;0;NIF-CIF;"CUOTA SOCIO TRAGAMILLAS";;RCUR;2022-03-21;;;;;
35;"SKULL, RED";00001001010101;80;NIF-CIF;"CUOTA SOCIO TRAGAMILLAS";;RCUR;2022-03-21;;;;;
36;"SUPONEMOS, LA DEFINITIVA";ES651981981;80;NIF-CIF;"CUOTA SOCIO TRAGAMILLAS";;RCUR;2022-03-21;;;;;
